[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-08 20:20:47] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:50] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:21:00] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard:  

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard:  

[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:37:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time): ... (truncated)
[2026-06-09 03:32:18] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:19] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:20] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:20] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:21] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:21] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:22] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:22] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:23] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:23] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:24] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:25] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:25] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:25] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:29] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:32] Window: Panic-Trap – main.py | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:35] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:39] Window: Panic-Trap – main.py | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 03:32:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: try:
        while True:
            # Main thread... (truncated)
[2026-06-09 17:02:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:58] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:58] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:58] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:58] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:59] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:02:59] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:00] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:00] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:01] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:01] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:02] Window: Görev Görünümü | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:02] Window: Görev Görünümü | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:02] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:03] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:05] Window: Panic-Trap – honeypot_ui.py | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:07] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:07] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:08] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:35] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:35] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:36] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
[2026-06-09 17:03:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: demo videosunu en sona bırakarak mantıklı bir sıra... (truncated)
